episode,title,series,format,topic,key_subjects,status,upload_date,views,retention_pct,outcome_note,lesson_ref
old-1,25 July 2026 (flamingo),standalone (pre-branding),facts,single animal - flamingo,flamingo,uploaded,2026-07-25,1404,59.3,"Highest raw views of any video so far. Old format, pre-'Random But True' branding, not directly repeatable as-is.",playbook §2/§5
old-2,26 July 2026,standalone (pre-branding),facts,unknown - predates detailed per-episode logging,unknown,uploaded,2026-07-26,839,31.6,Topic not recorded at build time. Lower retention than most - old format predates current hook/structure rules.,playbook §2
old-3,25 July 2026 (low view A),standalone (pre-branding),facts,unknown,unknown,uploaded,2026-07-25,4,53.5,"Negligible sample size, not meaningful on its own.",playbook §2
old-4,25 July 2026 (low view B),standalone (pre-branding),facts,unknown,unknown,uploaded,2026-07-25,3,3.8,"Negligible sample, near-instant drop-off - possible thumbnail/hook mismatch but sample too small to conclude.",playbook §2
3,Random But True Facts 3,Random But True,facts,unknown - predates detailed per-episode logging,unknown,uploaded,unknown,222,36.14,Topic not recorded at build time.,playbook §2
4,Random But True Facts 4,Random But True,facts,animal ensemble - varied species,"wombat, sea otter, cow, crow, octopus, dolphin",uploaded,2026-07-28,1162,81.59,"BEST RETENTION on the channel by a wide margin. Worth studying what made this hook/pacing/footage combo work before assuming it won't repeat. Known bug: sloth fact shows a dolphin (footage substitution, uncorrected).",playbook §2b/§6
5,Random But True Facts 5,Random But True,facts,animal ensemble - varied species,"shark, cat, dog, honeybee, elephant/rhino/hippo/sloth (named not shown), Adelie penguin (African penguin footage)",uploaded,2026-07-29,1032,42.26,Solid mid performer.,playbook §2c
6,Random But True Facts 6,Random But True,facts,animal ensemble - varied species,"owl, giraffe, sea turtle, butterfly, kangaroo, flamingo (repeated from old-1)",uploaded,~2026-07-30,905,42.26,Same retention number as Facts 5 to one decimal - worth double-checking this isn't a data artifact next analytics pull.,playbook §6
7,(never rendered as its own episode - split into 8 and 9),Random But True,facts,length experiment source material,"axolotl, mantis shrimp, cuttlefish, hedgehog, peacock, seahorse",not built as ep7,,,,Facts 7 was the planned 6-fact episode; split into two 3-fact short-format experiments (8 and 9) instead before ever building the 6-fact version.,playbook §2d
8,Random But True Facts 8,Random But True,facts,SHORT FORMAT EXPERIMENT (3-fact/~25s) - sea creatures,"axolotl, mantis shrimp, cuttlefish",uploaded,~2026-07-31,28,51.88,"Worst reach of any real episode. Same short format as Facts 9 which got 527 views - confirms topic/hook drove the gap, not the format itself. Known bug: cuttlefish/octopus footage-term collision (Facts 7 and 8 both), and a mentai-mayo-style fact-precision compression issue.",playbook §2d/§6
